date,usdpln
2011-08-08,0.347680967943815
2011-08-05,0.353857041755131
2011-08-04,0.348577802565533
2011-08-03,0.356366487295535
2011-08-02,0.352137474470033
2011-08-01,0.356900674542275
2011-07-29,0.360191621942874
2011-07-28,0.357283218407231
2011-07-27,0.357053593744421
2011-07-26,0.362884203650615
2011-07-25,0.358821629767842
2011-07-22,0.360165676211057
2011-07-21,0.361323890735655
2011-07-20,0.357142857142857
2011-07-19,0.352957786248765
2011-07-18,0.349907274572238
2011-07-15,0.352572012833621
2011-07-14,0.351135924716458
2011-07-13,0.355340771800156
2011-07-12,0.346704573033318
2011-07-11,0.351234589582382
2011-07-08,0.361284728494526
2011-07-07,0.365270117251708
2011-07-06,0.362647325475975
2011-07-05,0.365510435322928
2011-07-04,0.368949232585596
2011-07-01,0.368459837877671
2011-06-30,0.363808345763452
2011-06-29,0.362122035125837
2011-06-28,0.357961053837342
2011-06-27,0.358025133364362
2011-06-24,0.35564407141333
2011-06-22,0.359673416537784
2011-06-21,0.36106296938186
2011-06-20,0.360373346787272
2011-06-17,0.35988051966747
2011-06-16,0.356747886268774
2011-06-15,0.359582883854728
2011-06-14,0.367390425805503
2011-06-13,0.366609231220442
2011-06-10,0.364272184176016
2011-06-09,0.368745160219772
2011-06-08,0.369590124551872
2011-06-07,0.37255048059012
2011-06-06,0.368459837877671
2011-06-03,0.369740442209569
2011-06-02,0.366864773644435
2011-06-01,0.361532899493854
2011-05-31,0.365256775513186
2011-05-30,0.360308424010953
2011-05-27,0.360880548538434
2011-05-26,0.355088417015837
2011-05-25,0.354798651765123
2011-05-24,0.35686246520591
2011-05-23,0.355126247380944
2011-05-20,0.360984766442856
2011-05-19,0.365416940729372
2011-05-18,0.363967242948135
2011-05-17,0.363279689032586
2011-05-16,0.35999712002304
2011-05-13,0.3584229390681
2011-05-12,0.363861296073937
2011-05-11,0.363385297430866
2011-05-10,0.366770584999083
2011-05-09,0.365510435322928
2011-05-06,0.363147764825508
2011-05-05,0.366784037558685
2011-05-04,0.375107843505008
2011-05-02,0.376704588261885
2011-04-29,0.376520200308747
2011-04-28,0.376903361977989
2011-04-27,0.376576915835059
2011-04-26,0.37325967675712
2011-04-22,0.368663594470046
2011-04-21,0.369030924791497
2011-04-20,0.365590611633093
2011-04-19,0.361781411671068
2011-04-18,0.356480821331812
2011-04-15,0.365150076681516
2011-04-14,0.367538959129668
2011-04-13,0.364497904137051
2011-04-12,0.363385297430866
2011-04-11,0.363279689032586
2011-04-08,0.365791206379399
2011-04-07,0.360126764621147
2011-04-06,0.360477271908006
2011-04-05,0.356138039103957
2011-04-04,0.352820802314504
2011-04-01,0.354308390022676
2011-03-31,0.351790614226412
2011-03-30,0.351864883884588
2011-03-29,0.35380696292103
2011-03-28,0.35202590910691
2011-03-25,0.350754121360926
2011-03-24,0.353007624964699
2011-03-23,0.34965034965035
2011-03-22,0.351098939681202
2011-03-21,0.353057477757379
2011-03-18,0.348675034867503
2011-03-17,0.344803806634025
2011-03-16,0.339443312966735
2011-03-15,0.344257780225833
2011-03-14,0.347077606552825
2011-03-11,0.347294575258734
2011-03-10,0.343642611683849
2011-03-09,0.349088878028346
2011-03-08,0.349870547897278
2011-03-07,0.351642168928898
2011-03-04,0.351506204084502
2011-03-03,0.34976041411633
2011-03-02,0.348820985070462
2011-03-01,0.345375423084893
2011-02-28,0.349308369428531
2011-02-25,0.345494748479823
2011-02-24,0.346921075455334
2011-02-23,0.345972875726543
2011-02-22,0.343997248022016
2011-02-21,0.347282514325404
2011-02-18,0.349589232651634
2011-02-17,0.348906179128432
2011-02-16,0.347620537421351
2011-02-15,0.34367804240987
2011-02-14,0.341227052480721
2011-02-11,0.345865181752153
2011-02-10,0.346740638002774
2011-02-09,0.351049638418872
2011-02-08,0.35034859685387
2011-02-07,0.350483667461096
2011-02-04,0.349113252339059
2011-02-03,0.348979235735474
2011-02-02,0.353882086488782
2011-02-01,0.354622504344126
2011-01-31,0.348638566398215
2011-01-28,0.344756257326071
2011-01-27,0.35154327497715
2011-01-26,0.352945328768574
2011-01-25,0.352609308885755
2011-01-24,0.351864883884588
2011-01-21,0.351209918168089
2011-01-20,0.345709742100532
2011-01-19,0.347246336551149
2011-01-18,0.345554442102353
2011-01-17,0.343359428649911
2011-01-14,0.345303867403315
2011-01-13,0.344483103103793
2011-01-12,0.341623394370046
2011-01-11,0.336757029802997
2011-01-10,0.332093517534538
2011-01-07,0.332071461778575
2011-01-05,0.339881721161036
2011-01-04,0.342313353643926
2011-01-03,0.338317883483321
2010-12-31,0.337780780273602
2010-12-30,0.335502918875394
2010-12-29,0.333166749958354
2010-12-28,0.328094753764887
2010-12-27,0.331378201941876
2010-12-24,0.330392837083292
2010-12-23,0.330983351537418
2010-12-22,0.328839197632358
2010-12-21,0.327096689781499
2010-12-20,0.32801941874959
2010-12-17,0.330961442991891
2010-12-16,0.332214876582173
2010-12-15,0.331840053094408
2010-12-14,0.335030822835701
2010-12-13,0.335188040490715
2010-12-10,0.328245527654686
2010-12-09,0.328127050794067
2010-12-08,0.328504319831806
2010-12-07,0.328947368421053
2010-12-06,0.331564986737401
2010-12-03,0.337245379738298
2010-12-02,0.33103813559322
2010-12-01,0.328223980043982
2010-11-30,0.322966120853922
2010-11-29,0.31970331532338
2010-11-26,0.328040939509251
2010-11-25,0.335300429184549
2010-11-24,0.336904521258675
2010-11-23,0.33648507688684
2010-11-22,0.34447123665174
2010-11-19,0.347415230683713
2010-11-18,0.347101700798334
2010-11-17,0.342806211648555
2010-11-16,0.340205484112404
2010-11-15,0.345757554802572
2010-11-12,0.347922900285297
2010-11-10,0.353882086488782
2010-11-09,0.352596875991679
2010-11-08,0.352497444393528
2010-11-05,0.358744394618834
2010-11-04,0.364723904004668
2010-11-03,0.361323890735655
2010-11-02,0.355719977233921
2010-10-29,0.351617440225035
2010-10-28,0.350754121360926
2010-10-27,0.348080336941766
2010-10-26,0.352174678640606
2010-10-25,0.354270733694689
2010-10-22,0.352174678640606
2010-10-21,0.349723718262573
2010-10-20,0.353331920005653
2010-10-19,0.345303867403315
2010-10-18,0.355884551051639
2010-10-15,0.358667192711883
2010-10-14,0.359608745684695
2010-10-13,0.358076413506642
2010-10-12,0.35202590910691
2010-10-11,0.35054509762681
2010-10-08,0.351716375914463
2010-10-07,0.350091023666153
2010-10-06,0.350951077419808
2010-10-05,0.351000351000351
2010-10-04,0.344269631975763
2010-10-01,0.349956255468066
2010-09-30,0.343666231356107
2010-09-29,0.342407122068139
2010-09-28,0.341997264021888
2010-09-27,0.339616233655969
2010-09-24,0.34132022663663
2010-09-23,0.334739238133494
2010-09-22,0.339017527206157
2010-09-21,0.33685912551371
2010-09-20,0.331532009415509
2010-09-17,0.329630484227181
2010-09-16,0.33031644315254
2010-09-15,0.330338266384778
2010-09-14,0.331224537113709
2010-09-13,0.326818746323289
2010-09-10,0.321667524446732
2010-09-09,0.321719267766947
2010-09-08,0.323049588111775
2010-09-07,0.321843519680731
2010-09-06,0.32634945499641
2010-09-03,0.327385824193812
2010-09-02,0.322997416020672
2010-09-01,0.32232070910556
2010-08-31,0.316636058514344
2010-08-30,0.316987352204647
2010-08-27,0.321791736388209
2010-08-26,0.317732659740095
2010-08-25,0.316977304425003
2010-08-24,0.315079715167937
2010-08-23,0.314762354422411
2010-08-20,0.31970331532338
2010-08-19,0.322601458158591
2010-08-18,0.325234982274693
2010-08-17,0.326296211700982
2010-08-16,0.321822804363917
2010-08-13,0.318471337579618
2010-08-12,0.320595024365222
2010-08-11,0.320687554116025
2010-08-10,0.330578512396694
2010-08-09,0.33357795716859
2010-08-06,0.333000333000333
2010-08-05,0.330207370228503
2010-08-04,0.330043895838146
2010-08-03,0.330141961043249
2010-08-02,0.330895734753979
2010-07-30,0.325552625581925
2010-07-29,0.326147222856397
2010-07-28,0.324538344205368
2010-07-27,0.32441200324412
2010-07-26,0.322435029341588
2010-07-23,0.318005469694079
2010-07-22,0.316565893190668
2010-07-21,0.31082929255253
2010-07-20,0.314040762490971
2010-07-19,0.313106644122988
2010-07-16,0.31504001008128
2010-07-15,0.317198502823067
2010-07-14,0.313764864610461
2010-07-13,0.312656328164082
2010-07-12,0.309731772285201
2010-07-09,0.310481867858917
2010-07-08,0.311293736770016
2010-07-07,0.308451573103023
2010-07-06,0.307040437225583
2010-07-05,0.303748253447543
2010-07-02,0.302370585389453
2010-07-01,0.300733790448695
2010-06-30,0.294516110031219
2010-06-29,0.293384186592343
2010-06-28,0.296261183859691
2010-06-25,0.300345397206788
2010-06-24,0.299625468164794
2010-06-23,0.302920150248395
2010-06-22,0.301832120974314
2010-06-21,0.303739027427634
2010-06-18,0.306391322997733
2010-06-17,0.304053026847882
2010-06-16,0.302535245356084
2010-06-15,0.302755071147442
2010-06-14,0.299526747738573
2010-06-11,0.295063586202827
2010-06-10,0.296595088385336
2010-06-09,0.289167775143138
2010-06-08,0.289821469974496
2010-06-07,0.286360642593282
2010-06-04,0.2862458852154
2010-06-02,0.298944725120325
2010-06-01,0.297574765659872
2010-05-31,0.301213891984698
2010-05-28,0.301141325624115
2010-05-27,0.303822081788904
2010-05-26,0.294993952623971
2010-05-25,0.298347156751596
2010-05-24,0.300381484485296
2010-05-21,0.305857164704083
2010-05-20,0.300797112347721
2010-05-19,0.302443745463344
2010-05-18,0.299643424325053
2010-05-17,0.308014538286207
2010-05-14,0.307948141532966
2010-05-13,0.317299149638279
2010-05-12,0.32008194097689
2010-05-11,0.314297388188704
2010-05-10,0.317672098859557
2010-05-07,0.309693403530505
2010-05-06,0.300788064729592
2010-05-05,0.314011178797965
2010-05-04,0.321491721588169
2010-04-30,0.338466745642241
2010-04-29,0.339351160580969
2010-04-28,0.336405840005382
2010-04-27,0.334963488979701
2010-04-26,0.345101287227801
2010-04-23,0.344910840547718
2010-04-22,0.340043525571273
2010-04-21,0.346236410220899
2010-04-20,0.345530562178225
2010-04-19,0.346056684084853
2010-04-16,0.348056106644391
2010-04-15,0.351432085749429
2010-04-14,0.353907134767837
2010-04-13,0.351395038302059
2010-04-12,0.351741118536757
2010-04-09,0.348760157639591
2010-04-08,0.347511815401724
2010-04-07,0.348359228035951
2010-04-06,0.349015775513053
2010-04-02,0.351086613067444
2010-04-01,0.353020086842941
2010-03-31,0.350434538828147
2010-03-30,0.347161951050165
2010-03-29,0.347475589839814
2010-03-26,0.343961751453238
2010-03-25,0.341413451689997
2010-03-24,0.342841470104224
2010-03-23,0.346452328159645
2010-03-22,0.348894006000977
2010-03-19,0.347584289190129
2010-03-18,0.351037315266613
2010-03-17,0.355391285805672
2010-03-16,0.355732631354274
2010-03-15,0.351246926589392
2010-03-12,0.354484225451967
2010-03-11,0.350963394517952
2010-03-10,0.351345653854262
2010-03-09,0.351493848857645
2010-03-08,0.352087881135131
2010-03-05,0.352063089705675
2010-03-04,0.348589953637536
2010-03-03,0.351098939681202
2010-03-02,0.347668880158537
2010-03-01,0.345244260314172
2010-02-26,0.345721694036301
2010-02-25,0.340251786321878
2010-02-24,0.340599455040872
2010-02-23,0.338123415046492
2010-02-22,0.343253355301548
2010-02-19,0.341775180286408
2010-02-18,0.336281400275751
2010-02-17,0.342044055274319
2010-02-16,0.345685840707965
2010-02-15,0.337416067753146
2010-02-12,0.339120998372219
2010-02-11,0.341203766889586
2010-02-10,0.338203463203463
2010-02-09,0.339489407930473
2010-02-08,0.332005312084993
2010-02-05,0.333789512333522
2010-02-04,0.33685912551371
2010-02-03,0.347137848439615
2010-02-02,0.35155563367903
2010-02-01,0.34952813701503
2010-01-29,0.342289919561869
2010-01-28,0.342219636562746
2010-01-27,0.342759211653813
2010-01-26,0.345399281569494
2010-01-25,0.347572208126238
2010-01-22,0.345566383302232
2010-01-21,0.344530577088717
2010-01-20,0.348310693138279
2010-01-19,0.356569798538064
2010-01-18,0.358641466126314
2010-01-15,0.355126247380944
2010-01-14,0.358153361269296
2010-01-13,0.358230342109977
2010-01-12,0.355328145542408
2010-01-11,0.356811532148719
2010-01-08,0.354484225451967
2010-01-07,0.348529206747525
2010-01-06,0.352050695300123
2010-01-05,0.350827953971372
2010-01-04,0.353331920005653
2009-12-31,0.349052322943209
2009-12-30,0.347017385571017
2009-12-29,0.346788736301845
2009-12-28,0.345303867403315
2009-12-24,0.346596423124913
2009-12-23,0.344566191165323
2009-12-22,0.342067455702264
2009-12-21,0.340390768602355
2009-12-18,0.341378486327792
2009-12-17,0.341355180064857
2009-12-16,0.347862385640241
2009-12-15,0.345232341365739
2009-12-14,0.352584443974332
2009-12-11,0.352063089705675
2009-12-10,0.354496791804034
2009-12-09,0.354095109946532
2009-12-08,0.356366487295535
2009-12-07,0.364896916621055
2009-12-04,0.365817968978636
2009-12-03,0.367958199948486
2009-12-02,0.367322950337937
2009-12-01,0.36658235272554
2009-11-30,0.361232525376585
2009-11-27,0.360841482336809
2009-11-26,0.360152704746813
2009-11-25,0.368663594470046
2009-11-24,0.363292886725278
2009-11-23,0.36285786857288
2009-11-20,0.357909806728704
2009-11-19,0.360412311684567
2009-11-18,0.364365093824012
2009-11-17,0.363662811840861
2009-11-16,0.367093719026467
2009-11-13,0.363358889575233
2009-11-12,0.359557025744283
2009-11-10,0.358989086731763
2009-11-09,0.357155612700454
2009-11-06,0.350078767722738
2009-11-05,0.349540354433919
2009-11-04,0.349723718262573
2009-11-03,0.345470876805085
2009-11-02,0.343760742523204
2009-10-30,0.346200450060585
2009-10-29,0.350938761186173
2009-10-28,0.343441975478243
2009-10-27,0.351456788387868
2009-10-26,0.353606789250354
2009-10-23,0.35927283178846
2009-10-22,0.36056825557078
2009-10-21,0.360789407223004
2009-10-20,0.358551452133381
2009-10-19,0.359208304896009
2009-10-16,0.354220537706776
2009-10-15,0.35710459593615
2009-10-14,0.354735721887194
2009-10-13,0.351629804142199
2009-10-12,0.350189102115142
2009-10-09,0.345661942620118
2009-10-08,0.348675034867503
2009-10-07,0.348492768775048
2009-10-06,0.351518560179977
2009-10-05,0.348894006000977
2009-10-02,0.34479191807744
2009-10-01,0.339777785328395
2009-09-30,0.348189415041783
2009-09-29,0.34451870736581
2009-09-28,0.348213663904172
2009-09-25,0.348906179128432
2009-09-24,0.348942703608068
2009-09-23,0.351988736360436
2009-09-22,0.355669369753877
2009-09-21,0.35196395889061
2009-09-18,0.355113636363636
2009-09-17,0.356518948982138
2009-09-16,0.357079093019104
2009-09-15,0.353431823001343
2009-09-14,0.349406009783368
2009-09-11,0.349491489882221
2009-09-10,0.351926799225761
2009-09-09,0.352621742656652
2009-09-08,0.354735721887194
2009-09-07,0.349540354433919
2009-09-04,0.349772647778944
2009-09-03,0.345113197128658
2009-09-02,0.343642611683849
2009-09-01,0.340518268805121
2009-08-31,0.350054258410054
2009-08-28,0.349357182783678
2009-08-27,0.348833153102871
2009-08-26,0.345578325327435
2009-08-25,0.349418218665921
2009-08-24,0.348213663904172
2009-08-21,0.348979235735474
2009-08-20,0.343973582828839
2009-08-19,0.343017871231091
2009-08-18,0.340205484112404
2009-08-17,0.337438839210393
2009-08-14,0.342606550637248
2009-08-13,0.346404323125953
2009-08-12,0.343041405097595
2009-08-11,0.339443312966735
2009-08-10,0.343772560074255
2009-08-07,0.347379025254455
2009-08-06,0.344910840547718
2009-08-05,0.350754121360926
2009-08-04,0.352335987597773
2009-08-03,0.353531782507247
2009-07-31,0.344566191165323
2009-07-30,0.33892560582952
2009-07-29,0.334750443544338
2009-07-28,0.338764863308378
2009-07-27,0.342688735821254
2009-07-24,0.339385711861531
2009-07-23,0.335863505071539
2009-07-22,0.334001336005344
2009-07-21,0.33306687982947
2009-07-20,0.335390394419104
2009-07-17,0.326370757180157
2009-07-16,0.328083989501312
2009-07-15,0.32923978533566
2009-07-14,0.325414904002603
2009-07-13,0.319969282948837
2009-07-10,0.319172704350324
2009-07-09,0.322455823552173
2009-07-08,0.313892899742608
2009-07-07,0.3152684510861
2009-07-06,0.320430658805434
2009-07-03,0.32121289991006
2009-07-02,0.319846473692627
2009-07-01,0.325775345321866
2009-06-30,0.315706393054459
2009-06-29,0.314633609162131
2009-06-26,0.31266610386768
2009-06-25,0.311798453479671
2009-06-24,0.307976593778873
2009-06-23,0.309530442319002
2009-06-22,0.30533418826906
2009-06-19,0.307805959123369
2009-06-18,0.307692307692308
2009-06-17,0.308670555915671
2009-06-16,0.305558101873071
2009-06-15,0.304404736537701
2009-06-12,0.311129087458386
2009-06-10,0.312061163988142
2009-06-09,0.314277632860869
2009-06-08,0.308804002099867
2009-06-05,0.306025644949047
2009-06-04,0.315020161290323
2009-06-03,0.312861746394268
2009-06-02,0.319815786107202
2009-06-01,0.318826717678941
2009-05-29,0.317289082082686
2009-05-28,0.308489634748272
2009-05-27,0.311429461227032
2009-05-26,0.316977304425003
2009-05-25,0.318268618714195
2009-05-22,0.320184426229508
2009-05-21,0.31794480478189
2009-05-20,0.317732659740095
2009-05-19,0.313342106912327
2009-05-18,0.306861421382104
2009-05-15,0.300779017655728
2009-05-14,0.304971027752363
2009-05-13,0.304395470595397
2009-05-12,0.311672120928783
2009-05-11,0.310298817761504
2009-05-08,0.314218381775334
2009-05-07,0.306597988717194
2009-05-06,0.30517578125
2009-05-05,0.305129222225613
2009-05-04,0.308870768470472
2009-04-30,0.299922020274729
2009-04-29,0.302215237692284
2009-04-28,0.293513354857646
2009-04-27,0.2864426684999
2009-04-24,0.297441998810232
2009-04-23,0.290309469894908
2009-04-22,0.294654959042961
2009-04-21,0.293892905425263
2009-04-20,0.291834471487772
2009-04-17,0.301659125188537
2009-04-16,0.307380198567608
2009-04-15,0.308584829969759
2009-04-14,0.309472967536286
2009-04-10,0.298730395817774
2009-04-09,0.302288322602098
2009-04-08,0.298222593343672
2009-04-07,0.29542970250229
2009-04-06,0.297477391718229
2009-04-03,0.298018179108926
2009-04-02,0.30438620521718
2009-04-01,0.293005948020745
2009-03-31,0.284916519459798
2009-03-30,0.278342193893172
2009-03-27,0.282837425048082
2009-03-26,0.296489563567362
2009-03-25,0.296982656212877
2009-03-24,0.296973836604995
2009-03-23,0.29898047657488
2009-03-20,0.299320542368823
2009-03-19,0.294785248946143
2009-03-18,0.298703626262023
2009-03-17,0.289184499710815
2009-03-16,0.28998115122517
2009-03-13,0.283326250177079
2009-03-12,0.285526653913143
2009-03-11,0.27695460713989
2009-03-10,0.274288222063745
2009-03-09,0.265611304417116
2009-03-06,0.272190315468576
2009-03-05,0.264019431830183
2009-03-04,0.269694436203781
2009-03-03,0.262439638883057
2009-03-02,0.263351943537343
2009-02-27,0.273224043715847
2009-02-26,0.268954573572524
2009-02-25,0.270204544840444
2009-02-24,0.279267202859696
2009-02-23,0.271598902740433
2009-02-20,0.272620702816172
2009-02-19,0.264599264414045
2009-02-18,0.262549884478051
2009-02-17,0.255977064455025
2009-02-16,0.264382402707276
2009-02-13,0.275224307810866
2009-02-12,0.27733096677575
2009-02-11,0.283053582043081
2009-02-10,0.281666338055939
2009-02-09,0.291553689611942
2009-02-06,0.28681236734928
2009-02-05,0.277254075634912
2009-02-04,0.27572515716334
2009-02-03,0.279399849124081
2009-02-02,0.285575577576606
2009-01-30,0.28515212866064
2009-01-29,0.294091697791371
2009-01-28,0.302206104563312
2009-01-27,0.300048007681229
2009-01-26,0.299257840555423
2009-01-23,0.285992106617857
2009-01-22,0.297433151899111
2009-01-21,0.300996297745538
2009-01-20,0.29495914815798
2009-01-19,0.303306035790112
2009-01-16,0.306372549019608
2009-01-15,0.312617231461798
2009-01-14,0.316145553412791
2009-01-13,0.318126868995355
2009-01-12,0.322227234645872
2009-01-09,0.331906136944472
2009-01-08,0.338512575742189
2009-01-07,0.338180588434224
2009-01-06,0.339500933627567
2009-01-05,0.332281109818907
2009-01-02,0.331279401046843
2008-12-31,0.338845215505557
2008-12-30,0.338420927950184
2008-12-29,0.338638672536404
2008-12-24,0.336598337204214
2008-12-23,0.338260663667422
2008-12-22,0.337018064168239
2008-12-19,0.333522329319948
2008-12-18,0.346332340513957
2008-12-17,0.349711488022381
2008-12-16,0.345041750051756
2008-12-15,0.344649319317594
2008-12-12,0.332314236341885
2008-12-11,0.341565051063975
2008-12-10,0.330043895838146
2008-12-09,0.329380764163373
2008-12-08,0.333533453405377
2008-12-05,0.328094753764887
2008-12-04,0.330087473180393
2008-12-03,0.329445872043223
2008-12-02,0.330305532617671
2008-12-01,0.33085194375517
2008-11-28,0.333311112592494
2008-11-27,0.343147347471004
2008-11-26,0.341821910784481
2008-11-25,0.344009081839761
2008-11-24,0.33500837520938
2008-11-21,0.325732899022801
2008-11-20,0.324306794227339
2008-11-19,0.326434680420448
2008-11-18,0.330491109789147
2008-11-17,0.335547949802027
2008-11-14,0.349247371913526
2008-11-13,0.347282514325404
2008-11-12,0.330972396902098
2008-11-10,0.341110656296903
2008-11-07,0.345017940932928
2008-11-06,0.348954880133999
2008-11-05,0.368080094228504
2008-11-04,0.369795133496043
2008-11-03,0.358551452133381
2008-10-31,0.365497076023392
2008-10-30,0.357117348760803
2008-10-29,0.365443648589387
2008-10-28,0.348444196661905
2008-10-27,0.323897130271426
2008-10-24,0.331114863746234
2008-10-23,0.332933812758024
2008-10-22,0.336383207750269
2008-10-21,0.353381864442717
2008-10-20,0.373692077727952
2008-10-17,0.377743361160428
2008-10-16,0.37861578070574
2008-10-15,0.374111485222596
2008-10-14,0.389985180563139
2008-10-13,0.385000385000385
2008-10-10,0.374545863140942
2008-10-09,0.375826819001804
2008-10-08,0.393623302499508
2008-10-07,0.394851141119798
2008-10-06,0.389848348992242
2008-10-03,0.405169968801912
2008-10-02,0.402673753724732
2008-10-01,0.411032101607136
2008-09-30,0.415956075038476
2008-09-29,0.423029738990651
2008-09-26,0.434990647701074
2008-09-25,0.439985920450546
2008-09-24,0.43994720633524
2008-09-23,0.444642063139173
2008-09-22,0.448329970858552
2008-09-19,0.440237728373322
2008-09-18,0.430589045814674
2008-09-17,0.424520292069961
2008-09-16,0.425170068027211
2008-09-15,0.423047635163719
2008-09-12,0.42704018448136
2008-09-11,0.414576510094938
2008-09-10,0.411709004075919
2008-09-09,0.40744815222263
2008-09-08,0.406157345355591
2008-09-05,0.413582033996443
2008-09-04,0.417240372178412
2008-09-03,0.428963623884695
2008-09-02,0.432750562575731
2008-09-01,0.436643087939918
2008-08-29,0.440276493638005
2008-08-28,0.43825050398808
2008-08-27,0.440858792928625
2008-08-26,0.440160218319468
2008-08-25,0.446907400786557
2008-08-22,0.44847071486232
2008-08-21,0.452222674444897
2008-08-20,0.44474093840338
2008-08-19,0.445275625612254
2008-08-18,0.443242764061877
2008-08-14,0.446229361892012
2008-08-13,0.452059129334117
2008-08-12,0.457142857142857
2008-08-11,0.454524794327531
2008-08-08,0.458190148911798
2008-08-07,0.471609130352764
2008-08-06,0.475443350924737
2008-08-05,0.480723007403134
2008-08-04,0.485601903559462
2008-08-01,0.484895505018668
2008-07-31,0.484848484848485
2008-07-30,0.485554746297645
2008-07-29,0.485932261042811
2008-07-28,0.490918016691213
2008-07-25,0.489739948087566
2008-07-24,0.486854917234664
2008-07-23,0.481788398535363
2008-07-22,0.48721071863581
2008-07-21,0.494339809184834
2008-07-18,0.493048022877428
2008-07-17,0.492029128124385
2008-07-16,0.492441030186635
2008-07-15,0.490749374294548
2008-07-14,0.488615264340858
2008-07-11,0.488925829951596
2008-07-10,0.482858522452921
2008-07-09,0.480492023832404
2008-07-08,0.476440040020963
2008-07-07,0.475556400989157
2008-07-04,0.473843821076573
2008-07-03,0.471075937441116
2008-07-02,0.473911189043173
2008-07-01,0.470854129390715
2008-06-30,0.46977028233194
2008-06-27,0.470366886171214
2008-06-26,0.466657333519996
2008-06-25,0.467158740540036
2008-06-24,0.462085855551962
2008-06-23,0.461808441858317
2008-06-20,0.463005833873507
2008-06-19,0.460045084418273
2008-06-18,0.460045084418273
2008-06-17,0.458736639295381
2008-06-16,0.45687134502924
2008-06-13,0.453658757882321
2008-06-12,0.454772840965938
2008-06-11,0.459368827231384
2008-06-10,0.457080171862145
2008-06-09,0.462684495442558
2008-06-06,0.463972532826057
2008-06-05,0.460468757194824
2008-06-04,0.45662100456621
2008-06-03,0.457080171862145
2008-06-02,0.459685575066654
2008-05-30,0.461063211766333
2008-05-29,0.459221160911095
2008-05-28,0.460617227084293
2008-05-27,0.461233337945667
2008-05-26,0.465073016463585
2008-05-23,0.462192641893141
2008-05-21,0.463327618959366
2008-05-20,0.462513297257296
2008-05-19,0.458085203847916
2008-05-16,0.460596011238543
2008-05-15,0.454793523740222
2008-05-14,0.456162758872366
2008-05-13,0.456913095129306
2008-05-12,0.459791254770334
2008-05-09,0.456433429184353
2008-05-08,0.451589595375723
2008-05-07,0.450856627592426
2008-05-06,0.451752800867365
2008-05-05,0.449579643033763
2008-05-02,0.449155587495508
2008-04-30,0.452550119925782
2008-04-29,0.44974139869575
2008-04-28,0.455518607935134
2008-04-25,0.454297655824096
2008-04-24,0.456829602558246
2008-04-23,0.465657741559953
2008-04-22,0.46888920148169
2008-04-21,0.465744492571375
2008-04-18,0.460362765859497
2008-04-17,0.463456458265746
2008-04-16,0.467158740540036
2008-04-15,0.463757362148124
2008-04-14,0.465246115194938
2008-04-11,0.460596011238543
2008-04-10,0.459537705068701
2008-04-09,0.45831614647784
2008-04-08,0.454091363182272
2008-04-07,0.453761684363372
2008-04-04,0.452919063363377
2008-04-03,0.450897285598341
2008-04-02,0.449943757030371
2008-04-01,0.445493829910456
2008-03-31,0.448812889906198
2008-03-28,0.448671931083991
2008-03-27,0.447527411053927
2008-03-26,0.449034575662326
2008-03-25,0.443360673908224
2008-03-21,0.43666215449107
2008-03-20,0.435957799285029
2008-03-19,0.441092144148913
2008-03-18,0.442419147900721
2008-03-17,0.444562994576331
2008-03-14,0.442301738245831
2008-03-13,0.441969415716432
2008-03-12,0.439715064638115
2008-03-11,0.433219252263571
2008-03-10,0.429848693259973
2008-03-07,0.430255571809655
2008-03-06,0.430867335947262
2008-03-05,0.431928127159641
2008-03-04,0.431127398146152
2008-03-03,0.432432432432432
2008-02-29,0.430496362305738
2008-02-28,0.433350667360028
2008-02-27,0.430089028428885
2008-02-26,0.42396235214313
2008-02-25,0.419568683393472
2008-02-22,0.41543766357858
2008-02-21,0.415023863872173
2008-02-20,0.411607326610414
2008-02-19,0.411692054343351
2008-02-18,0.409987290393998
2008-02-15,0.41059330732909
2008-02-14,0.407697325505545
2008-02-13,0.405630146432483
2008-02-12,0.404432581088733
2008-02-11,0.401832355541268
2008-02-08,0.400769477396602
2008-02-07,0.401284109149278
2008-02-06,0.405564342782983
2008-02-05,0.407050107868279
2008-02-04,0.415852289266852
2008-02-01,0.41262636682484
2008-01-31,0.41291601288298
2008-01-30,0.411963417648513
2008-01-29,0.407730571638261
2008-01-28,0.408113292249929
2008-01-25,0.406008932196508
2008-01-24,0.408897612037946
2008-01-23,0.403877221324717
2008-01-22,0.404073056408599
2008-01-21,0.395350676049656
2008-01-18,0.402527875055348
2008-01-17,0.404759977333441
2008-01-16,0.406669377795852
2008-01-15,0.414010101846485
2008-01-14,0.416441094407196
2008-01-11,0.413137781450114
2008-01-10,0.41354782680617
2008-01-09,0.407547784977789
2008-01-08,0.408814030497527
2008-01-07,0.406702456482837
2008-01-04,0.408363279973865
2008-01-03,0.409718523374442
2008-01-02,0.407481357727884
2007-12-31,0.404891084298324
2007-12-28,0.408663669799755
2007-12-27,0.404432581088733
2007-12-24,0.39902637564343
2007-12-21,0.396557877622239
2007-12-20,0.395710498199517
2007-12-19,0.397187909600032
2007-12-18,0.399281293671391
2007-12-17,0.396919901563864
2007-12-14,0.399106002554278
2007-12-13,0.406173842404549
2007-12-12,0.41101520756268
2007-12-11,0.408179925711254
2007-12-10,0.412286126571841
2007-12-07,0.410004100041
2007-12-06,0.408396634811729
2007-12-05,0.407265618636475
